nom	typeLibelle	typeCode	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	commentaire																			
Claude Perdriel	Personne physique	1	365																							
Sophia Publications	Personne morale	2																								
Groupe Perdriel	Personne morale	2																								
L'histoire	Média	3		GPE	Mensuel																					
Historia	Média	3		GPE	Mensuel																					
Challenges	Média	3		GPE	Hebdomadaire																					
Sciences & Avenir	Média	3		GPE	Mensuel																					
L'Opinion	Média	3		GPE	Quotidien																					
Prisa	Personne morale	2																								
Xavier Niel	Personne physique	1	10																							
Matthieu Pigasse	Personne physique	1																								
Le Monde libre	Personne morale	2																								
Le Monde SA	Personne morale	2																								
L'Obs	Média	3		GPE	Hebdomadaire																					
Prier	Média	3		GPE	Mensuel																					
M, le magazine du Monde	Média	3		GPE	Hebdomadaire																					
Le Monde	Média	3		GPE	Hebdomadaire																					
Télérama	Média	3		GPE	Mensuel																					
Courrier international	Média	3		GPE	Hebdomadaire																					
Le Monde des religions	Média	3		GPE	Mensuel																					
La Vie	Média	3		GPE	Hebdomadaire																					
Le Monde diplomatique	Média	3		GPE	Mensuel																					
Manière de voir	Média	3		GPE	Bimestriel																					
Huffingtonpost.fr	Média	3		Site			Pure player																			
AOL	Personne morale	2																								
Huffington Post	Personne morale	2																								
Les Nouvelles Éditions	Personne morale	2																								
Radio Nova	Média	3		Radio		National																				
Les Inrockuptibles	Média	3		GPE	Hebdomadaire																					
Vice.com	Média	3		Site			Pure player																			
Les Amis du Monde diplomatique	Personne morale	2																								
Association Günter-Holzmann	Personne morale	2																								
Famille Dassault	Personne physique	1	5																							
Groupe Dassault	Personne morale	2																								
Groupe Figaro	Personne morale	2																								
Le Figaro	Média	3		GPE	Quotidien																					
Figaro Magazine	Média	3		GPE	Hebdomadaire																					
Le Particulier	Média	3		GPE	Mesuel																					
La Lettre de l'Expansion	Média	3		GPE	Mensuel																					
Bernard Arnault	Personne physique	1	1																							
LVMH	Personne morale	2																								
Le Parisien	Média	3		GPE	Quotidien																					
Le Parisien Week-End	Média	3		GPE	Hebdomadaire																					
Le Parisien économie	Média	3		GPE	Hebdomadaire																					
Aujourd'hui en France	Média	3		GPE	Quotidien																					
Groupe Les Échos	Personne morale	2																								
Les Échos	Média	3		GPE	Quotidien																					
Investir	Média	3		GPE	Hebdomadaire																					
Investir Magazine	Média	3		GPE	Mensuel																					
Les Échos Week-End	Média	3		GPE	Hebdomadaire																					
Radio Classique	Média	3		Radio	National																					
Famille Bettencourt	Personne physique	1	2																							
Nicolas Beytout	Personne physique	1																								
Patrick Drahi	Personne physique	1	8																							
Altice	Personne morale	2																								
Altice France	Personne morale	2																								
L'Express	Média	3		GPE	Hebdomadaire																					
Libération	Média	3		GPE	Quotidien																					
NextRadioTV	Personne morale	2																								
BFM TV	Média	3		Télévision			Gratuit																			
