id	nom	typeLibelle	typeCode	rangChallenges	milliardaireForbes	mediaType	mediaPeriodicite	mediaEchelle	commentaire	ACPMdiffusion
1	Claude Perdriel	Personne physique	1	343						
2	Sophia Publications	Personne morale	2							
3	Groupe Perdriel	Personne morale	2							
4	L’histoire	Média	3			GPE	Mensuel			49658
5	Historia	Média	3			GPE	Mensuel			58882
6	Challenges	Média	3			GPE	Hebdomadaire			179776
7	Sciences & Avenir	Média	3			GPE	Mensuel			207357
8	L’Opinion	Média	3			GPE	Quotidien			
9	Prisa	Personne morale	2							
10	Xavier Niel	Personne physique	1	12	230					
11	Matthieu Pigasse	Personne physique	1							
12	Combat Solutions	Personne morale	2							
13	Le Nouveau Monde	Personne morale	2							
14	Le Monde libre	Personne morale	2							
15	Le Monde SA	Personne morale	2							
16	L’Obs	Média	3			GPE	Hebdomadaire			199982
17	Prier	Média	3			GPE	Mensuel			
18	M, le magazine du Monde	Média	3			GPE	Hebdomadaire			434011
19	Le Monde	Média	3			GPE	Quotidien			424085
20	Télérama	Média	3			GPE	Hebdomadaire			469323
21	Courrier international	Média	3			GPE	Hebdomadaire			160864
22	Le Monde des religions	Média	3			GPE	Mensuel			
23	La Vie	Média	3			GPE	Hebdomadaire			69026
24	Le Monde diplomatique	Média	3			GPE	Mensuel			154719
25	Manière de voir	Média	3			GPE	Bimestriel			24740
26	HuffPost	Média	3			Site				
27	AOL	Personne morale	2							
28	Huffington Post	Personne morale	2							
30	Radio Nova	Média	3			Radio		National		
31	Les Inrockuptibles	Média	3			GPE	Hebdomadaire			31052
32	Vice.com	Média	3			Site				
33	Les Amis du Monde diplomatique	Personne morale	2							
34	Association Günter-Holzmann	Personne morale	2							
35	Famille Dassault	Personne physique	1	6	254					
36	Groupe Dassault	Personne morale	2							
37	Groupe Figaro	Personne morale	2							
38	Le Figaro	Média	3			GPE	Quotidien			
39	Figaro Magazine	Média	3			GPE	Hebdomadaire			370195
40	Le Particulier	Média	3			GPE	Mesuel			301334
41	La Lettre de l’Expansion	Média	3			GPE	Mensuel			
42	Bernard Arnault	Personne physique	1	1	3					
43	LVMH	Personne morale	2							
44	Le Parisien	Média	3			GPE	Quotidien			180801
45	Le Parisien Week-End	Média	3			GPE	Hebdomadaire			231323
46	Le Parisien économie	Média	3			GPE	Hebdomadaire			
47	Aujourd’hui en France	Média	3			GPE	Quotidien			
48	Groupe Les Échos	Personne morale	2							
49	Les Échos	Média	3			GPE	Quotidien			
50	Investir	Média	3			GPE	Hebdomadaire			61937
51	Investir Magazine	Média	3			GPE	Mensuel			
52	Les Échos Week-End	Média	3			GPE	Hebdomadaire			
53	Radio Classique	Média	3			Radio	National			
54	Famille Bettencourt	Personne physique	1	4	14					
55	Nicolas Beytout	Personne physique	1							
56	Patrick Drahi	Personne physique	1	11	375					
57	Altice	Personne morale	2							
58	Altice France	Personne morale	2							
59	L’Express	Média	3			GPE	Hebdomadaire			170673
60	Libération	Média	3			GPE	Quotidien			
61	Altice Média	Personne morale	2							
62	BFM TV	Média	3			Télévision			Gratuit	
63	RMC Découverte	Média	3			Télévision			Gratuit	
64	RMC	Média	3			Radio		National		
65	BFM Business	Média	3			Radio		National		
66	Numéro 23	Média	3			Télévision			Gratuit	
67	Arnaud Lagardère	Personne physique	1	317						
68	Qatar Investment Authority	Personne morale	2							
69	Lagardère SA	Personne morale	2							
70	Lagardère News	Personne morale	2							
71	Le Journal du dimanche	Média	3			GPE	Hebdomaire			
