id	wikidata_id	nom	typeLibelle	typeCode	rangChallenges	milliardaireForbes	mediaType	mediaPeriodicite	mediaEchelle	commentaire
1	Q2977933	Claude Perdriel	Personne physique	1	339					
2	Q16336113	Sophia Publications	Personne morale	2						
3	Q3117520	Groupe Perdriel	Personne morale	2						
4	Q2890690	L’histoire	Média	3			GPE	Mensuel		
5	Q3138323	Historia	Média	3			GPE	Mensuel		
6	Q2947983	Challenges	Média	3			GPE	Hebdomadaire		
7	Q546262	Sciences & Avenir	Média	3			GPE	Mensuel		
8	Q14940658	L’Opinion	Média	3			GPE	Quotidien		
9	Q1466106	Prisa	Personne morale	2						
10	Q1450891	Xavier Niel	Personne physique	1	16					
11	Q3299928	Matthieu Pigasse	Personne physique	1						
12	Q24929235	Les Nouvelles Éditions indépendantes	Personne morale	2						
13	Q67147074	Le Nouveau Monde	Personne morale	2						
14	Q55180846	Le Monde libre	Personne morale	2						
15		Le Monde SA	Personne morale	2						
16	Q1044328	L’Obs	Média	3			GPE	Hebdomadaire		
17	Q16671000	Prier	Média	3			GPE	Mensuel		
18	Q21120245	M, le magazine du Monde	Média	3			GPE	Hebdomadaire		
19	Q12461	Le Monde	Média	3			GPE	Hebdomadaire		
20	Q377629	Télérama	Média	3			GPE	Mensuel		
21	Q1137712	Courrier international	Média	3			GPE	Hebdomadaire		
22	Q3224686	Le Monde des religions	Média	3			GPE	Mensuel		
23	Q3213561	La Vie	Média	3			GPE	Hebdomadaire		
24	Q858121	Le Monde diplomatique	Média	3			GPE	Mensuel		
25	Q3285985	Manière de voir	Média	3			GPE	Bimestriel		
26	Q3223501	Huffingtonpost.fr	Média	3			Site			Pure player
27	Q27585	AOL	Personne morale	2						
28	Q18049522	Huffington Post	Personne morale	2						
30	Q2292969	Radio Nova	Média	3			Radio		National	
31	Q2758142	Les Inrockuptibles	Média	3			GPE	Hebdomadaire		
32	Q18395343	Vice.com	Média	3			Site			Pure player
33	Q2843543	Les Amis du Monde diplomatique	Personne morale	2						
34	Q29640269	Association Günter-Holzmann	Personne morale	2						
35		Famille Dassault	Personne physique	1	7					
36	Q1434948	Groupe Dassault	Personne morale	2						
37	Q70442343	Groupe Figaro	Personne morale	2						
38	Q216047	Le Figaro	Média	3			GPE	Quotidien		
39	Q3222760	Figaro Magazine	Média	3			GPE	Hebdomadaire		
40	Q3225267	Le Particulier	Média	3			GPE	Mesuel		
41	Q3209997	La Lettre de l’Expansion	Média	3			GPE	Mensuel		
42	Q32055	Bernard Arnault	Personne physique	1	1					
43	Q504998	LVMH	Personne morale	2						
44	Q142348	Le Parisien	Média	3			GPE	Quotidien		
45		Le Parisien Week-End	Média	3			GPE	Hebdomadaire		
46		Le Parisien économie	Média	3			GPE	Hebdomadaire		
47	Q81942284	Aujourd’hui en France	Média	3			GPE	Quotidien		
48	Q3117475	Groupe Les Échos	Personne morale	2						
49	Q923193	Les Échos	Média	3			GPE	Quotidien		
50	Q3153914	Investir	Média	3			GPE	Hebdomadaire		
51	Q3153914	Investir Magazine	Média	3			GPE	Mensuel		
52		Les Échos Week-End	Média	3			GPE	Hebdomadaire		
53	Q1340362	Radio Classique	Média	3			Radio	National		
54	Q30727360	Famille Bettencourt	Personne physique	1	3					
55	Q3340099	Nicolas Beytout	Personne physique	1						
56	Q15714038	Patrick Drahi	Personne physique	1	10					
57	Q15944611	Altice	Personne morale	2						
58	Q218765	Altice France	Personne morale	2						
59	Q770596	L’Express	Média	3			GPE	Hebdomadaire		
60	Q13717	Libération	Média	3			GPE	Quotidien		
61	Q3339193	NextRadioTV	Personne morale	2						
62	Q517444	BFM TV	Média	3			Télévision			Gratuit
63	Q3415244	RMC Découverte	Média	3			Télévision			Gratuit
64	Q686375	RMC	Média	3			Radio		National	
65	Q2877016	BFM Business	Média	3			Radio		National	
66	Q3346328	Numéro 23	Média	3			Télévision			Gratuit
67	Q691440	Arnaud Lagardère	Personne physique	1	389					
68	Q1571175	Qatar Investment Authority	Personne morale	2						
69	Q1490400	Lagardère SCA	Personne morale	2						
70	Q3216152	Lagardère Active	Personne morale	2						
71	Q501461	Le Journal du dimanche	Média	3			GPE	Hebdomaire		
72	Q678095	Paris Match	Média	3			GPE	Hebdomaire		
73	Q612022	Gulli	Média	3			Télévision			Gratuit
74	Q314407	Europe 1	Média	3			Radio		National	
75	Q3415172	RFM	Média	3			Radio		National	
76	Q3560647	Virgin Radio	Média	3			Radio		National	
77	Q721491	Vincent Bolloré	Personne physique	1	12					
78	Q3072532	Financière de l’Odet	Personne morale	2						
79	Q444172	Bolloré	Personne morale	2						
80	Q3029379	CNews	Média	3			GPE	Quotidien		
81	Q1127887	Vivendi	Personne morale	2						
82	Q1032540	Canal +	Média	3			Télévision			Semi-payant
83	Q3011095	C8	Média	3			Télévision			Gratuit
84	Q3029379	CNews	Média	3			Télévision			Gratuit
85	Q1952735	CStar	Média	3			Télévision			Gratuit
86	Q1674003	Iskandar Safa	Personne physique	1	90					
87	Q52672870	Privinvest	Personne morale	2						
88		Groupe Valmonde	Personne morale	2						
89	Q3553781	Valeurs actuelles	Média	3			GPE	Hebdomadaire		
90	Q3312817	Mieux vivre votre argent	Média	3			GPE	Mensuel		
91	Q3574011	Yves de Chaisemartin	Personne physique	1						
92	Q11774225	Daniel Křetínský	Personne physique	1		oui				
93	Q27830718	Czech Media Invest	Personne morale	2						
94	Q3291285	Marianne	Média	3			GPE	Hebdomadaire		
95	Q1451167	François Pinault	Personne physique	1	6					
96	Q2866000	Artémis	Personne morale	2						
97		Groupe Sebdo-Le Point	Personne morale	2						
98	Q3201581	Groupe L’Agefi	Personne morale	2						
99	Q3393434	Point de vue	Média	3			GPE	Hebdomadaire		
100	Q1810082	Le Point	Média	3			GPE	Hebdomadaire		
101		L’Agefi hebdo	Média	3			GPE	Hebdomadaire		
102	Q28497831	Famille Mohn	Personne physique	1		oui				
103	Q156913	Bertelsmann	Personne morale	2						
104	Q481536	Gruner + Jahr	Personne morale	2						
105	Q921159	RTL Group	Personne morale	2						
106	Q3403917	Prisma Media	Personne morale	2						
107	Q2937369	Capital	Média	3			GPE	Mensuel		
108	Q3285158	Management	Média	3			GPE	Mensuel		
109		Harvard Business Review	Média	3			GPE	Bimestriel		
110	Q3117481	Groupe M6	Personne morale	2						
111	Q1881062	M6	Média	3			Télévision			Gratuit
112	Q117649	W9	Média	3			Télévision			Gratuit
113	Q2818183	6ter	Média	3			Télévision			Gratuit
114	Q1351173	RTL	Média	3			Radio	National		
115	Q1613740	RTL2	Média	3			Radio	National		
116	Q650913	Fun Radio	Média	3			Radio	National		
117	Q3102771	Georges Ghosn	Personne physique	1						
118		Ghosn Capital	Personne morale	2						
119	Q3553009	VSD	Média	3			GPE	Mensuel		
120		Martin et Olivier Bouygues	Personne physique	1	33					
121	Q895325	Bouygues	Personne morale	2						
122	Q2412906	Groupe TF1	Personne morale	2						
123	Q214683	TF1	Média	3			Télévision			Gratuit
124	Q155096	TFX	Média	3			Télévision			Gratuit
125	Q3207314	LCI	Média	3			Télévision			Gratuit
126	Q59312334	TF1 Séries Films	Média	3			Télévision			Gratuit
127	Q971163	TMC	Média	3			Télévision			Gratuit
128	Q142	République française	État	4						
129		Länder de République fédérale d’Allemagne	État	4						
130	Q6686	Renault	Personne morale	2						
131	Q3140944	La Chaîne parlementaire	Média	3			Télévision			Gratuit
132	Q3410428	Public Sénat	Média	3			Télévision			Gratuit
133	Q3487971	France Médias Monde	Personne morale	2						
134	Q1124861	France Télévision	Personne morale	2						
135	Q2120364	Radio France	Personne morale	2						
136		Arte France	Personne morale	2						
137	Q3322519	Monte Carlo Doualiya	Média	3			Radio		International	
138	Q19912	Radio France International	Média	3			Radio		International	
139	Q166180	France 24	Média	3			Télévision		International	
140	Q2138163	TV5 Monde	Média	3			Télévision		International	
141	Q525894	France 2	Média	3			Télévision			Gratuit
142	Q1322641	France 3	Média	3			Télévision			Gratuit
143	Q1440772	France 5	Média	3			Télévision			Gratuit
144	Q575876	France 4	Média	3			Télévision			Gratuit
145	Q2625977	France Ô	Média	3			Télévision			Gratuit
147	Q19905	France Inter	Média	3			Radio		National	
148	Q19909	France Musique	Média	3			Radio		National	
149	Q19908	France Culture	Média	3			Radio		National	
150	Q961891	FIP	Média	3			Radio		National	
151	Q19906	France Bleu	Média	3			Radio		National	
152	Q19904	France Info	Média	3			Radio		National	
153	Q19910	Mouv’	Média	3			Radio		National	
154	Q8073	Arte	Média	3			Télévision			Gratuit
155		ARD / ZDF	Personne morale	2						
156	Q23017388	Arte Deutschland TV GmbH	Personne morale	2						
157		Les Augustins de l’Assomption	Personne morale	2						
158	Q929887	Bayard	Personne morale	2						
159	Q1230298	La Croix	Média	3			GPE	Quotidien		
160	Q3226097	Pèlerin	Média	3			GPE	Hebdomadaire		
161	Q3344777	Notre temps	Média	3			GPE	Mensuel		
162	Q1685120	Jean-Paul Baudecroux	Personne physique	1						
163	Q1412968	NRJ Group	Personne morale	2						
164	Q38611	NRJ 12	Média	3			Télévision			Gratuit
165	Q2972055	Chérie 25	Média	3			Télévision			
166	Q1961361	NRJ	Média	3			Radio		National	
167	Q3433078	Rire et Chansons	Média	3			Radio		National	
168	Q1090951	Chérie FM	Média	3			Radio		National	
169	Q735936	Nostalgie	Média	3			Radio		National	
170		Famille Hutin	Personne physique	1						
171		Famille Hurbain	Personne physique	1		non				
172	Q17176836	Crédit Agricole Nord de France	Personne morale	2						
173	Q2867998	Association pour le soutien des principes de la démocratie humaniste	Personne morale	2						
174	Q3117551	Groupe SIPA - Ouest	Personne morale	2						
175	Q660769	Ouest France	Média	3			Régional	Quotidien	Régional	
176	Q3221872	Le Courrier de l’Ouest	Média	3			Régional	Quotidien	Régional	
177	Q3224185	Le Maine libre	Média	3			Régional	Quotidien	Régional	
178	Q3402479	Presse-Océan	Média	3			Régional	Quotidien	Régional	
179	Q3211916	La Presse de la Manche	Média	3			Régional	Quotidien	Régional	
180	Q3410475	Publi Hebdos	Média	3			Régional	Quotidien et hebdomadaire	Régional	
181	Q48746345	Sofiouest	Personne morale	2						
182	Q7245532	20 Minutes	Média	3			GPE	Quotidien		
183	Q3117548	Groupe Rossel	Personne morale	2						
184	Q3117466	Groupe Rossel La Voix	Personne morale	2						
185	Q2567583	La Voix du Nord SA	Personne morale	2						
186	Q2567583	La Voix du Nord	Média	3			Régional	Quotidien	Régional	
187	Q2375812	Nord éclair	Média	3			Régional	Quotidien	Régional	
188	Q18750714	Nord Littoral	Média	3			Régional	Quotidien	Régional	
189	Q729749	Courrier picard	Média	3			Régional	Quotidien	Régional	
190	Q3201678	L’aisne Nouvelle	Média	3			Régional	Quotidien	Régional	
191		L’Union - L’Ardennais	Média	3			Régional	Quotidien	Régional	
192	Q3203326	L’Est-éclair - Libération Champagne	Média	3			Régional	Quotidien	Régional	
193		L’Avenir de l’Artois	Média	3			Régional	Hebdomadaire	Régional	
194		Les Echos du Touquet	Média	3			Régional	Hebdomadaire	Régional	
195	Q3223750	Le Journal des Flandres	Média	3			Régional	Hebdomadaire	Régional	
196	Q3224515	Le Messager	Média	3			Régional	Hebdomadaire	Régional	
197	Q3203325	L’Essor savoyard	Média	3			Régional	Hebdomadaire	Régional	
198	Q3225335	Le Pays gessien	Média	3			Régional	Hebdomadaire	Régional	
199	Q3213306	La Tribune républicaine	Média	3			Régional	Hebdomadaire	Régional	
200	Q3212735	La Savoie	Média	3			Régional	Hebdomadaire	Régional	
201		Le Phare Dunkerquois	Média	3			Régional	Hebdomadaire	Régional	
