nom	typeLibelle	typeCode	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	commentaire
Challenges	Média	3	NA	GPE	Hebdomadaire		
Sciences & Avenir	Média	3	NA	GPE	Mensuel		
LOpinion	Média	3		GPE	Quotidien																					
Prisa	Personne morale	2																								
Xavier Niel	Personne physique	1	10																							
Matthieu Pigasse	Personne physique	1																								
Le Monde libre	Personne morale	2																								
Le Monde SA	Personne morale	2																								
LObs	Média	3	NA	GPE	Hebdomadaire		
Prier	Média	3	NA	GPE	Mensuel		
M, le magazine du Monde	Média	3	NA	GPE	Hebdomadaire		
Le Monde	Média	3	NA	GPE	Hebdomadaire		
Télérama	Média	3	NA	GPE	Mensuel		
Courrier international	Média	3	NA	GPE	Hebdomadaire		
Le Monde des religions	Média	3	NA	GPE	Mensuel		
La Vie	Média	3	NA	GPE	Hebdomadaire		
Le Monde diplomatique	Média	3	NA	GPE	Mensuel		
Manière de voir	Média	3	NA	GPE	Bimestriel		
Huffingtonpost.fr	Média	3	NA	Site			Pure player
AOL	Personne morale	2	NA				
Huffington Post	Personne morale	2	NA				
Les Nouvelles Éditions	Personne morale	2	NA				
Radio Nova	Média	3	NA	Radio		National	
Les Inrockuptibles	Média	3	NA	GPE	Hebdomadaire		
Vice.com	Média	3	NA	Site			Pure player
Les Amis du Monde diplomatique	Personne morale	2	NA				
Association Günter-Holzmann	Personne morale	2	NA				
Famille Dassault	Personne physique	1	5				
Groupe Dassault	Personne morale	2	NA				
Groupe Figaro	Personne morale	2	NA				
Le Figaro	Média	3	NA	GPE	Quotidien		
Figaro Magazine	Média	3	NA	GPE	Hebdomadaire		
Le Particulier	Média	3	NA	GPE	Mesuel		
La Lettre de lExpansion	Média	3		GPE	Mensuel																					
Bernard Arnault	Personne physique	1	1																							
LVMH	Personne morale	2																								
Le Parisien	Média	3		GPE	Quotidien																					
Le Parisien Week-End	Média	3		GPE	Hebdomadaire																					
Le Parisien économie	Média	3		GPE	Hebdomadaire																					
Aujourdhui en France	Média	3	NA	GPE	Quotidien		
Groupe Les Échos	Personne morale	2	NA				
Les Échos	Média	3	NA	GPE	Quotidien		
Investir	Média	3	NA	GPE	Hebdomadaire		
Investir Magazine	Média	3	NA	GPE	Mensuel		
Les Échos Week-End	Média	3	NA	GPE	Hebdomadaire		
Radio Classique	Média	3	NA	Radio	National		
Famille Bettencourt	Personne physique	1	2				
Nicolas Beytout	Personne physique	1	NA				
Patrick Drahi	Personne physique	1	8				
Altice	Personne morale	2	NA				
Altice France	Personne morale	2	NA				
LExpress	Média	3		GPE	Hebdomadaire																					
Libération	Média	3		GPE	Quotidien																					
NextRadioTV	Personne morale	2																								
BFM TV	Média	3		Télévision			Gratuit																			
RMC Découverte	Média	3		Télévision			Gratuit																			
RMC	Média	3		Radio		National																				
BFM Business	Média	3		Radio		National																				
Numéro 23	Média	3		Télévision			Gratuit																			
Arnaud Lagardère	Personne physique	1	303																							
Qatar Investment Authority	Personne morale	2																								
Lagardère SCA	Personne morale	2																								
Lagardère Active	Personne morale	2																								
Le Journal du dimanche	Média	3		GPE	Hebdomaire																					
Paris Match	Média	3		GPE	Hebdomaire																					
Gulli	Média	3		Télévision			Gratuit																			
Europe 1	Média	3		Radio		National																				
RFM	Média	3		Radio		National																				
Virgin Radio	Média	3		Radio		National																				
Vincent Bolloré	Personne physique	1	12																							
Financière de lOdet	Personne morale	2	NA				
Bolloré	Personne morale	2	NA				
CNews matin	Média	3	NA	GPE	Quotidien		
Vivendi	Personne morale	2	NA				
Canal +	Média	3	NA	Télévision			Semi-payant
C8	Média	3	NA	Télévision			Gratuit
CNews	Média	3	NA	Télévision			Gratuit
CStar	Média	3	NA	Télévision			Gratuit
Iskandar Safa	Personne physique	1	76				
Privinvest	Personne morale	2	NA				
Groupe Valmonde	Personne morale	2	NA				
Valeurs actuelles	Média	3	NA	GPE	Hebdomadaire		
Mieux vivre votre argent	Média	3	NA	GPE	Mensuel		
Yves de Chaisemartin	Personne physique	1	NA				
Daniel Křetínský	Personne physique	1	5				Pour la République tchèque (Daniel Křetínský) : Forbes 2018
Czech Media Invest	Personne morale	2	NA				
Marianne	Média	3	NA	GPE	Hebdomadaire		
François Pinault	Personne physique	1	7				
Artémis	Personne morale	2	NA				
Groupe Sebdo-Le Point	Personne morale	2	NA				
Groupe LAgefi	Personne morale	2																								
Point de vue	Média	3		GPE	Hebdomadaire																					
Le Point	Média	3		GPE	Hebdomadaire																					
LAgefi hebdo	Média	3	NA	GPE	Hebdomadaire		
Famille Mohn	Personne physique	1	39				
Bertelsmann	Personne morale	2	NA				
Gruner + Jahr	Personne morale	2	NA				
RTL Group	Personne morale	2	NA				
Prisma Media	Personne morale	2	NA				
VSD	Média	3	NA	GPE	Hebdomadaire		
Capital	Média	3	NA	GPE	Mensuel		
Management	Média	3	NA	GPE	Mensuel		
Harvard Business Review	Média	3	NA	GPE	Bimestriel		
Groupe M6	Personne morale	2	NA				
M6	Média	3	NA	Télévision			Gratuit
W9	Média	3	NA	Télévision			Gratuit
6ter	Média	3	NA	Télévision			Gratuit
RTL	Média	3	NA	Radio	National		
RTL2	Média	3	NA	Radio	National		
Fun Radio	Média	3	NA	Radio	National		
Martin et Olivier Bouygues	Personne physique	1	30				
Bouygues	Personne morale	2	NA				
Groupe TF1	Personne morale	2	NA				
TF1	Média	3	NA	Télévision			Gratuit
NT1	Média	3	NA	Télévision			Gratuit
LCI	Média	3	NA	Télévision			Gratuit
HD1	Média	3	NA	Télévision			Gratuit
TMC	Média	3	NA	Télévision			Gratuit
République française	État	4	NA				
République fédérale dAllemagne	État	4																								
Renault	Personne morale	2																								
La Chaîne parlementaire	Média	3		Télévision			Gratuit																			
Public Sénat	Média	3		Télévision			Gratuit																			
France Médias Monde	Personne morale	2																								
France Télévision	Personne morale	2																								
Radio France	Personne morale	2																								
Arte France	Personne morale	2																								
Monte Carlo Doualiya	Média	3		Radio		International																				
Radio France International	Média	3		Radio		International																				
France 24	Média	3		Télévision		International																				
TV5 Monde	Média	3		Télévision		International																				
France 2	Média	3		Télévision			Gratuit																			
France 3	Média	3		Télévision			Gratuit																			
France 5	Média	3		Télévision			Gratuit																			
France 4	Média	3		Télévision			Gratuit																			
France Ô	Média	3		Télévision			Gratuit																			
France info	Média	3		Télévision/radio			Gratuit																			
France Inter	Média	3		Radio		National																				
France Musique	Média	3		Radio		National																				
France Culture	Média	3		Radio		National																				
FIP	Média	3		Radio		National																				
France Bleu	Média	3		Radio		National																				
France Info	Média	3		Radio		National																				
Mouv	Média	3	NA	Radio		National	
Arte	Média	3	NA	Télévision			Gratuit
ARD / ZDF	Personne morale	2	NA				
Arte Deutschland TV GmbH	Personne morale	2	NA				
Les Augustins de lAssomption	Personne morale	2																								
Bayard	Personne morale	2																								
La Croix	Média	3		GPE	Quotidien																					
Pèlerin	Média	3		GPE	Hebdomadaire																					
Notre temps	Média	3		GPE	Mensuel																					
Jean-Paul Baudecroux	Personne physique	1	128																							
NRJ Group	Personne morale	2																								
NRJ 12	Média	3		Télévision			Gratuit																			
Chérie 25	Média	3		Télévision																						
NRJ	Média	3		Radio		National																				
Rire et Chansons	Média	3		Radio		National																				
Chérie FM	Média	3		Radio		National																				
Nostalgie	Média	3		Radio		National																				
Famille Hutin	Personne physique	1																								
Famille Hurbain	Personne physique	1	105																							
Crédit Agricole Nord de France	Personne morale	2																								
Association pour le soutien des principes de la démocratie humaniste	Personne morale	2																								
Groupe SIPA - Ouest	Personne morale	2																								
