id	group	type	rangChallenges	mediaType	mediaPeriodicite	mediaEchelle	Commentaire
Claude Perdriel	1	Personne physique	365				
Sophia Publications	2	Personne morale					
Groupe Perdriel	2	Personne morale					
L'histoire	3	Média		GPE	Mensuel		
Historia	3	Média		GPE	Mensuel		
Challenges	3	Média		GPE	Hebdomadaire		
Sciences & Avenir	3	Média		GPE	Mensuel		
L'Opinion	3	Média		GPE	Quotidien		
Prisa	2	Personne morale					
Xavier Niel	1	Personne physique	10				
Matthieu Pigasse	1	Personne physique					
Le Monde libre	2	Personne morale					
Le Monde SA	1	Personne morale					
L'Obs	3	Média		GPE	Hebdomadaire		
Prier	3	Média		GPE	Mensuel		
M, le magazine du Monde	3	Média		GPE	Hebdomadaire		
Le Monde	3	Média		GPE	Hebdomadaire		
Télérama	3	Média		GPE	Mensuel		
Courrier international	3	Média		GPE	Hebdomadaire		
Le Monde des religions	3	Média		GPE	Mensuel		
La Vie	3	Média		GPE	Hebdomadaire		
Le Monde diplomatique	3	Média		GPE	Mensuel		
Manière de voir	3	Média		GPE	Bimestriel		
Huffingtonpost.fr	3	Média		Site			Pure player
AOL	2	Personne morale					
Huffington Post	2	Personne morale					
Les Nouvelles Éditions	2	Personne morale					
Radio Nova	3	Média		Radio		National	
Les Inrockuptibles	3	Média		GPE	Hebdomadaire		
Vice.com	3	Média		Site			Pure player
Les Amis du Monde diplomatique	2	Personne morale					
Association Günter-Holzmann	2	Personne morale					
Serge Dassault	1	Personne physique	5				
Groupe Dassault	2	Personne morale					
Groupe Figaro	2	Personne morale					
Le Figaro	3	Média		GPE	Quotidien		
Figaro Magazine	3	Média		GPE	Hebdomadaire		
Le Particulier	3	Média		GPE	Mesuel		
La Lettre de l'Expansion	3	Média		GPE	Mensuel		
Bernard Arnault	1	Personne physique	1				
LVMH	2	Personne morale					
Le Parisien	3	Média		GPE	Quotidien		
Le Parisien Magazine	3	Média		GPE	Hebdomadaire		
Le Parisien économie	3	Média		GPE	Hebdomadaire		
Aujourd'hui en France	3	Média		GPE	Quotidien		
Groupe Les Échos	2	Personne morale					
Les Échos	3	Média		GPE	Quotidien		
Investir	3	Média		GPE	Hebdomadaire		
Investir Magazine	3	Média		GPE	Mensuel		
Les Échos Week-End	3	Média		GPE	Hebdomadaire		
Radio Classique	3	Média		Radio	National		
L'Opinion	3	Média		GPE	Quotidien		
Famille Bettencourt	1	Personne physique	2				
Nicolas Beytout	1	Personne physique					
Patrick Drahi	1	Personne physique	8				
Altice	2	Personne morale					
SFR Groupe	2	Personne morale					
L'Express	3	Média		GPE	Hebdomadaire		
Libération	3	Média		GPE	Quotidien		
News Participations	2	Personne morale					
Alain Weill	1	Personne physique	268				
NextRadioTV	2	Personne morale					
BFM TV	3	Média		Télévision			Gratuit
RMC Découverte	3	Média		Télévision			Gratuit
RMC	3	Média		Radio		National	
BFM Business	3	Média		Radio		National	
Numéro 23	3	Média		Télévision			Gratuit
Pascal Houzelot	1	Personne physique					
Arnaud Lagardère	1	Personne physique	303				
Qatar Investment Authority	2	Personne morale					
Lagardère SCA	2	Personne morale					
Lagardère Active	2	Personne morale					
Le Journal du dimanche	3	Média		GPE	Hebdomaire		
Paris Match	3	Média		GPE	Hebdomaire		
Gulli	3	Média		Télévision			Gratuit
Europe 1	3	Média		Radio		National	
RFM	3	Média		Radio		National	
Virgin Radio	3	Média		Radio		National	
Vincent Bolloré	1	Personne physique	12				
Financière de l'Odet	2	Personne morale					
Bolloré	2	Personne morale					
CNews matin	3	Média		GPE	Quotidien		
Vivendi	2	Personne morale					
Canal +	3	Média		Télévision			Semi-payant
C8	3	Média		Télévision			Gratuit
CNews	3	Média		Télévision			Gratuit
CStar	3	Média		Télévision			Gratuit
Iskandar Safa	1	Personne physique	76				
Privinvest	2	Personne morale					
Groupe Valmonde	2	Personne morale					
Valeurs actuelles	3	Média		GPE	Hebdomadaire		
Mieux vivre votre argent	3	Média		GPE	Mensuel		
Yves de Chaisemartin	1	Personne physique					
Marianne	3	Média		GPE	Hebdomadaire		
François Pinault	1	Personne physique	7				
Artémis	2	Personne morale					
Groupe Sebdo-Le Point	2	Personne morale					
Groupe L'Agefi	2	Personne morale					
Point de vue	3	Média		GPE	Hebdomadaire		
Le Point	3	Média		GPE	Hebdomadaire		
L'Agefi hebdo	3	Média		GPE	Hebdomadaire		
Famille Mohn	1	Personne physique	39				
Bertelsmann	2	Personne morale					
Gruner + Jahr	2	Personne morale					
RTL Group	2	Personne morale					
Prisma Media	2	Personne morale					
VSD	3	Média		GPE	Hebdomadaire		
Capital	3	Média		GPE	Mensuel		
Management	3	Média		GPE	Mensuel		
Harvard Business Review	3	Média		GPE	Bimestriel		
Groupe M6	2	Personne morale					
M6	3	Média		Télévision			Gratuit
W9	3	Média		Télévision			Gratuit
6ter	3	Média		Télévision			Gratuit
RTL	3	Média		Radio	National		
RTL2	3	Média		Radio	National		
Fun Radio	3	Média		Radio	National		
Martin et Olivier Bouygues	1	Personne physique	30				
Bouygues	2	Personne morale					
Groupe TF1	2	Personne morale					
TF1	3	Média		Télévision			Gratuit
NT1	3	Média		Télévision			Gratuit
LCI	3	Média		Télévision			Gratuit
HD1	3	Média		Télévision			Gratuit
TMC	3	Média		Télévision			Gratuit
République française	4	État					
République fédérale d'Allemagne	4	État					
Renault	2	Personne morale					
La Chaîne parlementaire	3	Média		Télévision			Gratuit
Public Sénat	3	Média		Télévision			Gratuit
France Médias Monde	2	Personne morale					
France Télévision	2	Personne morale					
Radio France	2	Personne morale					
Arte France	2	Personne morale					
Monte Carlo Doualiya	3	Média		Radio		International	
Radio France International	3	Média		Radio		International	
France 24	3	Média		Télévision		International	
TV5 Monde	3	Média		Télévision		International	
France 2	3	Média		Télévision			Gratuit
France 3	3	Média		Télévision			Gratuit
France 5	3	Média		Télévision			Gratuit
France 4	3	Média		Télévision			Gratuit
France Ô	3	Média		Télévision			Gratuit
France info	3	Média		Télévision/radio			Gratuit
France Inter	3	Média		Radio		National	
France Musique	3	Média		Radio		National	
France Culture	3	Média		Radio		National	
FIP	3	Média		Radio		National	
France Bleu	3	Média		Radio		National	
France Info	3	Média		Radio		National	
Mouv'	3	Média		Radio		National	
Arte	3	Média		Télévision			Gratuit
ARD / ZDF	2	Personne morale					
Arte Deutschland TV GmbH	2	Personne morale					
Les Augustins de l'Assomption	2	Personne morale					
Bayard	2	Personne morale					
La Croix	3	Média		GPE	Quotidien		
Pèlerin	3	Média		GPE	Hebdomadaire		
Notre temps	3	Média		GPE	Mensuel		
Jean-Paul Baudecroux	1	Personne physique	128				
NRJ Group	2	Personne morale					
NRJ 12	3	Média		Télévision			Gratuit
Chérie 25	3	Média		Télévision			
NRJ	3	Média		Radio		National	
Rire et Chansons	3	Média		Radio		National	
Chérie FM	3	Média		Radio		National	
Nostalgie	3	Média		Radio		National	
Famille Hutin	1	Personne physique					
Famille Hurbain	1	Personne physique	105				
Crédit Agricole Nord de France	2	Personne morale					
Association pour le soutien des principes de la démocratie humaniste	2	Personne morale					
Groupe SIPA - Ouest	2	Personne morale					
Ouest France	3	Média		Régional	Quotidien	Régional	
Le Courrier de l'Ouest	3	Média		Régional	Quotidien	Régional	
Le Maine libre	3	Média		Régional	Quotidien	Régional	
Presse-Océan	3	Média		Régional	Quotidien	Régional	
La Presse de la Manche	3	Média		Régional	Quotidien	Régional	
Publi Hebdos	3	Média		Régional	Quotidien et hebdomadaire	Régional	
Sofiouest	2	Personne morale					
20 Minutes	3	Média		GPE	Quotidien		
Groupe Rossel	2	Personne morale					
Groupe Rossel La Voix	2	Personne morale					
La Voix du Nord SA	2	Personne morale					
