id	origine	qualificatif	valeur	cible
4	Alain Weill	égal à	100.00%	L’Express
13	Charles Lavoix	égal à	20.00%	Les Nouvelles calédoniennes
12	Famille Montagnat	égal à	21.00%	Les Nouvelles calédoniennes
8	Yves de Chaisemartin	égal à	9.00%	Marianne
