id	origine	valeur	cible	source	datePublication	dateConsultation
664430	Claude Perdriel	50	Sophia Publications			
664430	Claude Perdriel	53	Groupe Perdriel			
667066	Renault	40	Groupe Perdriel	lemonde.fr	13/12/2017	22/7/2018
986171	Sophia Publications	100	L'histoire	lemonde.fr	23/06/2016	22/10/2016
986171	Sophia Publications	100	Historia	strategies.fr	14/11/2014	28/06/2016
2515583	Groupe Perdriel	100	Challenges	strategies.fr	14/11/2014	28/06/2016
2515583	Groupe Perdriel	100	Sciences & Avenir	strategies.fr	14/11/2014	28/06/2016
7304911	Prisa	20	Le Monde libre			
5522126	Xavier Niel	40	Le Monde libre	https://fr.reuters.com/article/topNews/idFRKCN1BJ24Z-OFRTP	08/09/2017	
5522126	Xavier Niel	participe	Le Nouveau Magazine littéraire			
2650890	Les Nouvelles Éditions indépendantes	51	Le Nouveau Monde	lemonde.fr	17/10/2018	08/12/2018
4962548	Czech Media Invest	49	Le Nouveau Monde	lemonde.fr	17/10/2018	08/12/2018
5804817	Le Nouveau Monde	40	Le Monde libre	lemonde.fr	17/10/2018	08/12/2018
8491953	Le Monde libre	75	Le Monde SA	lemonde.fr	17/10/2018	08/12/2018
8491953	Le Monde libre	99	L'Obs	lefigaro.fr	23/11/2016	23/11/2016
4583345	Le Monde SA	100	Prier	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	100	M, le magazine du Monde	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	100	Le Monde	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	100	Télérama	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	100	Courrier international	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	100	Le Monde des religions	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	100	La Vie	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	51	Le Monde diplomatique	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	51	Manière de voir	sdllemonde.fr, lemonde.fr	06/10/2017	14/05/2016 , 16/10/2017
4583345	Le Monde SA	34	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
4065414	Les Amis du Monde diplomatique	24,5	Le Monde diplomatique			
4279	Association Günter-Holzmann	24,5	Le Monde diplomatique			
4065414	Les Amis du Monde diplomatique	24,5	Manière de voir			
4279	Association Günter-Holzmann	24,5	Manière de voir			
2272582	Matthieu Pigasse	78	Les Nouvelles Éditions indépendantes			
7598341	AOL	100	Huffington Post			
3014728	Huffington Post	51	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
2650890	Les Nouvelles Éditions indépendantes	11	Huffingtonpost.fr	lexpress.fr	24/02/2015	10/07/2016
2650890	Les Nouvelles Éditions indépendantes	100	Radio Nova	lesechos.fr	22/05/2015	14/05/2016
2650890	Les Nouvelles Éditions indépendantes	100	Les Inrockuptibles	lesechos.fr	22/05/2015	14/05/2016
2650890	Les Nouvelles Éditions indépendantes	<50	Vice.com	lemonde.fr	11/03/2016	10/07/2016
4789634	Famille Dassault	100	Groupe Dassault			
5004085	Groupe Dassault	100	Groupe Figaro			
7612020	Groupe Figaro	100	Le Figaro	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
7612020	Groupe Figaro	100	Figaro Magazine	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
7612020	Groupe Figaro	100	Le Particulier	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
7612020	Groupe Figaro	100	La Lettre de l'Expansion	dassault.fr, offremedia.com	03/10/2017	14/05/2016 , 16/10/2017
9872147	Bernard Arnault	46,6	LVMH			
8351501	LVMH	100	Le Parisien	lvmh.fr	31/12/2015	28/06/2016
8351501	LVMH	100	Le Parisien Week-End	lvmh.fr	31/12/2015	28/06/2016
8351501	LVMH	100	Le Parisien économie	lvmh.fr	31/12/2015	28/06/2016
8351501	LVMH	100	Aujourd'hui en France	lvmh.fr	31/12/2015	28/06/2016
8351501	LVMH	100	Groupe Les Échos	lvmh.fr	31/12/2015	28/06/2016
4437708	Groupe Les Échos	100	Les Échos	lvmh.fr	31/12/2015	28/06/2016
4437708	Groupe Les Échos	100	Investir	lvmh.fr	31/12/2015	28/06/2016
4437708	Groupe Les Échos	100	Investir Magazine	lvmh.fr	31/12/2015	28/06/2016
4437708	Groupe Les Échos	100	Les Échos Week-End	lvmh.fr	31/12/2015	28/06/2016
4437708	Groupe Les Échos	100	Radio Classique	lvmh.fr	31/12/2015	28/06/2016
8351501	LVMH	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
9453900	Famille Bettencourt	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
5362046	Nicolas Beytout	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
664430	Claude Perdriel	participe	L'Opinion	challenges.fr	22/08/2014	14/05/2016
664430	Claude Perdriel	60	Le Nouveau Magazine littéraire	lefigaro.fr	15/12/2017	08/12/2018
7234718	Patrick Drahi	61	Altice			
198007	Altice	78	Altice France			
